ticker,terminal_coe_shift,terminal_roe_shift,fair_pb
SCB.BK,0.01,-0.03,0.5452980456929979
SCB.BK,0.02,-0.03,0.5323886109272131
SCB.BK,-0.02,-0.02,0.6775344705574684
SCB.BK,-0.01,-0.02,0.6407138848599601
SCB.BK,0.0,-0.02,0.6129290257139873
SCB.BK,0.01,-0.02,0.591217359823965
SCB.BK,0.02,-0.02,0.5737838547004496
SCB.BK,-0.02,-0.01,0.7458534501181758
SCB.BK,-0.01,-0.01,0.6994777623842048
SCB.BK,0.0,-0.01,0.6644826115174659
SCB.BK,0.01,-0.01,0.6371366739549323
SCB.BK,0.02,-0.01,0.615179098473686
SCB.BK,-0.02,0.0,0.8141724296788831
SCB.BK,-0.01,0.0,0.7582416399084495
SCB.BK,0.0,0.0,0.7160361973209444
SCB.BK,0.01,0.0,0.6830559880858994
SCB.BK,0.02,0.0,0.6565743422469225
SCB.BK,-0.02,0.01,0.8824914092395905
SCB.BK,-0.01,0.01,0.8170055174326942
SCB.BK,0.0,0.01,0.7675897831244228
SCB.BK,0.01,0.01,0.7289753022168666
SCB.BK,0.02,0.01,0.6979695860201589
SCB.BK,-0.02,0.02,0.9508103888002978
SCB.BK,-0.01,0.02,0.8757693949569391
SCB.BK,0.0,0.02,0.8191433689279015
SCB.BK,0.01,0.02,0.7748946163478339
SCB.BK,0.02,0.02,0.7393648297933954
SCB.BK,-0.02,0.03,1.0191293683610052
SCB.BK,-0.01,0.03,0.9345332724811838
SCB.BK,0.0,0.03,0.87069695473138
SCB.BK,0.01,0.03,0.820813930478801
SCB.BK,0.02,0.03,0.7807600735666319
KTB.BK,-0.02,-0.03,0.7167706968831804
KTB.BK,-0.01,-0.03,0.6623914007015165
KTB.BK,0.0,-0.03,0.6219555137972024
KTB.BK,0.01,-0.03,0.5907096011893233
KTB.BK,0.02,-0.03,0.565840405440195
KTB.BK,-0.02,-0.02,0.8159497586885966
KTB.BK,-0.01,-0.02,0.7469853063590775
KTB.BK,0.0,-0.02,0.6957040469345632
KTB.BK,0.01,-0.02,0.6560776191974386
KTB.BK,0.02,-0.02,0.6245382175291149
KTB.BK,-0.02,-0.01,0.9151288204940131
KTB.BK,-0.01,-0.01,0.8315792120166385
KTB.BK,0.0,-0.01,0.7694525800719241
KTB.BK,0.01,-0.01,0.7214456372055538
KTB.BK,0.02,-0.01,0.6832360296180348
KTB.BK,-0.02,0.0,1.0143078822994294
KTB.BK,-0.01,0.0,0.9161731176741994
KTB.BK,0.0,0.0,0.8432011132092849
KTB.BK,0.01,0.0,0.7868136552136691
KTB.BK,0.02,0.0,0.7419338417069546
KTB.BK,-0.02,0.01,1.1134869441048456
KTB.BK,-0.01,0.01,1.0007670233317603
KTB.BK,0.0,0.01,0.9169496463466457
KTB.BK,0.01,0.01,0.8521816732217844
KTB.BK,0.02,0.01,0.8006316537958744
KTB.BK,-0.02,0.02,1.212666005910262
KTB.BK,-0.01,0.02,1.0853609289893213
KTB.BK,0.0,0.02,0.9906981794840067
KTB.BK,0.01,0.02,0.9175496912298997
KTB.BK,0.02,0.02,0.8593294658847943
KTB.BK,-0.02,0.03,1.3118450677156785
KTB.BK,-0.01,0.03,1.1699548346468824
KTB.BK,0.0,0.03,1.0644467126213675
KTB.BK,0.01,0.03,0.982917709238015
KTB.BK,0.02,0.03,0.9180272779737142
JDO.AX,-0.02,-0.03,0.19911509023136356
JDO.AX,-0.01,-0.03,0.18641979769315584
JDO.AX,0.0,-0.03,0.17691828944128976
JDO.AX,0.01,-0.03,0.16954002325687983
JDO.AX,0.02,-0.03,0.16364482565225072
JDO.AX,-0.02,-0.02,0.2919911777477249
JDO.AX,-0.01,-0.02,0.26593241937982487
JDO.AX,0.0,-0.02,0.24642932349441551
JDO.AX,0.01,-0.02,0.23128446132641609
JDO.AX,0.02,-0.02,0.21918379255901957
JDO.AX,-0.02,-0.01,0.3848672652640864
JDO.AX,-0.01,-0.01,0.3454450410664941
JDO.AX,0.0,-0.01,0.3159403575475414
JDO.AX,0.01,-0.01,0.29302889939595256
JDO.AX,0.02,-0.01,0.2747227594657884
JDO.AX,-0.02,0.0,0.47774335278044766
JDO.AX,-0.01,0.0,0.4249576627531631
JDO.AX,0.0,0.0,0.3854513916006672
JDO.AX,0.01,0.0,0.3547733374654888
JDO.AX,0.02,0.0,0.33026172637255724
JDO.AX,-0.02,0.01,0.5706194402968089
JDO.AX,-0.01,0.01,0.5044702844398321
JDO.AX,0.0,0.01,0.4549624256537929
JDO.AX,0.01,0.01,0.416517775535025
JDO.AX,0.02,0.01,0.38580069327932603
JDO.AX,-0.02,0.02,0.6634955278131704
JDO.AX,-0.01,0.02,0.5839829061265013
JDO.AX,0.0,0.02,0.5244734597069188
JDO.AX,0.01,0.02,0.47826221360456145
JDO.AX,0.02,0.02,0.44133966018609505
JDO.AX,-0.02,0.03,0.7563716153295318
JDO.AX,-0.01,0.03,0.6634955278131702
JDO.AX,0.0,0.03,0.5939844937600446
JDO.AX,0.01,0.03,0.5400066516740977
JDO.AX,0.02,0.03,0.4968786270928638
BOQ.AX,-0.02,-0.03,0.2744256180776066
BOQ.AX,-0.01,-0.03,0.27281601161000957
BOQ.AX,0.0,-0.03,0.2716582245017378
BOQ.AX,0.01,-0.03,0.27078543114319464
BOQ.AX,0.02,-0.03,0.2701039349591266
BOQ.AX,-0.02,-0.02,0.353296334989868
BOQ.AX,-0.01,-0.02,0.3388098767814935
BOQ.AX,0.0,-0.02,0.32838979280704866
BOQ.AX,0.01,-0.02,0.32053465258015945
BOQ.AX,0.02,-0.02,0.31440118692354735
BOQ.AX,-0.02,-0.01,0.4321670519021294
BOQ.AX,-0.01,-0.01,0.40480374195297747
BOQ.AX,0.0,-0.01,0.3851213611123595
BOQ.AX,0.01,-0.01,0.37028387401712437
BOQ.AX,0.02,-0.01,0.3586984388879681
BOQ.AX,-0.02,0.0,0.5110377688143909
BOQ.AX,-0.01,0.0,0.4707976071244615
BOQ.AX,0.0,0.0,0.4418529294176703
BOQ.AX,0.01,0.0,0.42003309545408923
BOQ.AX,0.02,0.0,0.4029956908523889
BOQ.AX,-0.02,0.01,0.5899084857266522
BOQ.AX,-0.01,0.01,0.5367914722959455
BOQ.AX,0.0,0.01,0.49858449772298113
BOQ.AX,0.01,0.01,0.46978231689105415
BOQ.AX,0.02,0.01,0.44729294281680965
BOQ.AX,-0.02,0.02,0.6687792026389137
BOQ.AX,-0.01,0.02,0.6027853374674296
BOQ.AX,0.0,0.02,0.555316066028292
BOQ.AX,0.01,0.02,0.5195315383280189
BOQ.AX,0.02,0.02,0.4915901947812305
BOQ.AX,-0.02,0.03,0.747649919551175
BOQ.AX,-0.01,0.03,0.6687792026389136
BOQ.AX,0.0,0.03,0.6120476343336028
BOQ.AX,0.01,0.03,0.5692807597649838
BOQ.AX,0.02,0.03,0.5358874467456513
KBANK.BK,-0.02,-0.03,0.4590398465798348
KBANK.BK,-0.01,-0.03,0.433701087581924
KBANK.BK,0.0,-0.03,0.4143243895246981
KBANK.BK,0.01,-0.03,0.39902699632162497
KBANK.BK,0.02,-0.03,0.3866433923000897
KBANK.BK,-0.02,-0.02,0.5351748942479294
KBANK.BK,-0.01,-0.02,0.4996847955609392
KBANK.BK,0.0,-0.02,0.47254530832971153
KBANK.BK,0.01,-0.02,0.4511193973576897
KBANK.BK,0.02,-0.02,0.43377461228510056
KBANK.BK,-0.02,-0.01,0.6113099419160238
KBANK.BK,-0.01,-0.01,0.5656685035399545
KBANK.BK,0.0,-0.01,0.530766227134725
KBANK.BK,0.01,-0.01,0.5032117983937544
KBANK.BK,0.02,-0.01,0.4809058322701115
KBANK.BK,-0.02,0.0,0.6874449895841184
KBANK.BK,-0.01,0.0,0.6316522115189697
KBANK.BK,0.0,0.0,0.5889871459397384
KBANK.BK,0.01,0.0,0.555304199429819
KBANK.BK,0.02,0.0,0.5280370522551224
KBANK.BK,-0.02,0.01,0.7635800372522128
KBANK.BK,-0.01,0.01,0.697635919497985
KBANK.BK,0.0,0.01,0.6472080647447519
KBANK.BK,0.01,0.01,0.6073966004658836
KBANK.BK,0.02,0.01,0.5751682722401333
KBANK.BK,-0.02,0.02,0.8397150849203074
KBANK.BK,-0.01,0.02,0.7636196274770002
KBANK.BK,0.0,0.02,0.7054289835497654
KBANK.BK,0.01,0.02,0.6594890015019484
KBANK.BK,0.02,0.02,0.6222994922251442
KBANK.BK,-0.02,0.03,0.9158501325884018
KBANK.BK,-0.01,0.03,0.8296033354560155
KBANK.BK,0.0,0.03,0.7636499023547788
KBANK.BK,0.01,0.03,0.7115814025380129
KBANK.BK,0.02,0.03,0.6694307122101552
TISCO.BK,-0.02,-0.03,1.423262635321044
TISCO.BK,-0.01,-0.03,1.332673771843205
TISCO.BK,0.0,-0.03,1.2653128220776324
TISCO.BK,0.01,-0.03,1.2132611790769625
TISCO.BK,0.02,-0.03,1.171832320362144
TISCO.BK,-0.02,-0.02,1.4990953455398375
TISCO.BK,-0.01,-0.02,1.3973546129121759
TISCO.BK,0.0,-0.02,1.3217012476249406
TISCO.BK,0.01,-0.02,1.2632418289938947
TISCO.BK,0.02,-0.02,1.216712903961022
TISCO.BK,-0.02,-0.01,1.574928055758631
TISCO.BK,-0.01,-0.01,1.4620354539811466
TISCO.BK,0.0,-0.01,1.3780896731722485
TISCO.BK,0.01,-0.01,1.3132224789108269
TISCO.BK,0.02,-0.01,1.2615934875598998
TISCO.BK,-0.02,0.0,1.6507607659774248
TISCO.BK,-0.01,0.0,1.526716295050118
TISCO.BK,0.0,0.0,1.4344780987195567
TISCO.BK,0.01,0.0,1.3632031288277593
TISCO.BK,0.02,0.0,1.3064740711587777
TISCO.BK,-0.02,0.01,1.7265934761962185
TISCO.BK,-0.01,0.01,1.591397136119089
TISCO.BK,0.0,0.01,1.4908665242668646
TISCO.BK,0.01,0.01,1.4131837787446915
TISCO.BK,0.02,0.01,1.3513546547576556
TISCO.BK,-0.02,0.02,1.802426186415012
TISCO.BK,-0.01,0.02,1.6560779771880598
TISCO.BK,0.0,0.02,1.5472549498141728
TISCO.BK,0.01,0.02,1.4631644286616234
TISCO.BK,0.02,0.02,1.3962352383565333
TISCO.BK,-0.02,0.03,1.8782588966338056
TISCO.BK,-0.01,0.03,1.7207588182570308
TISCO.BK,0.0,0.03,1.603643375361481
TISCO.BK,0.01,0.03,1.5131450785785556
TISCO.BK,0.02,0.03,1.4411158219554112
NAB.AX,-0.02,-0.03,1.0610257136602672
NAB.AX,-0.01,-0.03,0.9678307041039554
NAB.AX,0.0,-0.03,0.9029839864278909
NAB.AX,0.01,-0.03,0.8552585143428663
NAB.AX,0.02,-0.03,0.818664347700413
NAB.AX,-0.02,-0.02,1.1774698693509904
NAB.AX,-0.01,-0.02,1.0633880157245938
NAB.AX,0.0,-0.02,0.984007866623337
NAB.AX,0.01,-0.02,0.9255861727303327
NAB.AX,0.02,-0.02,0.8807905298910903
NAB.AX,-0.02,-0.01,1.2939140250417136
NAB.AX,-0.01,-0.01,1.1589453273452321
NAB.AX,0.0,-0.01,1.0650317468187833
NAB.AX,0.01,-0.01,0.9959138311177992
NAB.AX,0.02,-0.01,0.9429167120817679
NAB.AX,-0.02,0.0,1.4103581807324368
NAB.AX,-0.01,0.0,1.2545026389658704
NAB.AX,0.0,0.0,1.1460556270142293
NAB.AX,0.01,0.0,1.0662414895052656
NAB.AX,0.02,0.0,1.005042894272445
NAB.AX,-0.02,0.01,1.52680233642316
NAB.AX,-0.01,0.01,1.3500599505865085
NAB.AX,0.0,0.01,1.2270795072096754
NAB.AX,0.01,0.01,1.136569147892732
NAB.AX,0.02,0.01,1.0671690764631223
NAB.AX,-0.02,0.02,1.643246492113883
NAB.AX,-0.01,0.02,1.4456172622071468
NAB.AX,0.0,0.02,1.3081033874051216
NAB.AX,0.01,0.02,1.2068968062801986
NAB.AX,0.02,0.02,1.1292952586537999
NAB.AX,-0.02,0.03,1.7596906478046064
NAB.AX,-0.01,0.03,1.541174573827785
NAB.AX,0.0,0.03,1.3891272676005677
NAB.AX,0.01,0.03,1.2772244646676651
NAB.AX,0.02,0.03,1.1914214408444772
TTB.BK,-0.02,-0.03,0.5218289124252973
TTB.BK,-0.01,-0.03,0.4951015909452106
TTB.BK,0.0,-0.03,0.47493312136207777
TTB.BK,0.01,-0.03,0.45917306043099587
TTB.BK,0.02,-0.03,0.4465184302252503
TTB.BK,-0.02,-0.02,0.5981987915695323
TTB.BK,-0.01,-0.02,0.5607903681112308
TTB.BK,0.0,-0.02,0.5325619258696906
TTB.BK,0.01,-0.02,0.5105036349377767
TTB.BK,0.02,-0.02,0.492791805273235
TTB.BK,-0.02,-0.01,0.6745686707137672
TTB.BK,-0.01,-0.01,0.6264791452772512
TTB.BK,0.0,-0.01,0.5901907303773036
TTB.BK,0.01,-0.01,0.5618342094445576
TTB.BK,0.02,-0.01,0.5390651803212199
TTB.BK,-0.02,0.0,0.7509385498580023
TTB.BK,-0.01,0.0,0.6921679224432716
TTB.BK,0.0,0.0,0.6478195348849165
TTB.BK,0.01,0.0,0.6131647839513386
TTB.BK,0.02,0.0,0.5853385553692045
TTB.BK,-0.02,0.01,0.8273084290022373
TTB.BK,-0.01,0.01,0.7578566996092918
TTB.BK,0.0,0.01,0.7054483393925295
TTB.BK,0.01,0.01,0.6644953584581195
TTB.BK,0.02,0.01,0.6316119304171893
TTB.BK,-0.02,0.02,0.9036783081464723
TTB.BK,-0.01,0.02,0.8235454767753122
TTB.BK,0.0,0.02,0.7630771439001425
TTB.BK,0.01,0.02,0.7158259329649003
TTB.BK,0.02,0.02,0.677885305465174
TTB.BK,-0.02,0.03,0.9800481872907074
TTB.BK,-0.01,0.03,0.8892342539413326
TTB.BK,0.0,0.03,0.8207059484077553
TTB.BK,0.01,0.03,0.7671565074716812
TTB.BK,0.02,0.03,0.7241586805131589
ANZ.AX,-0.02,-0.03,0.7135484161801237
ANZ.AX,-0.01,-0.03,0.6669184261049234
ANZ.AX,0.0,-0.03,0.6339030316721174
ANZ.AX,0.01,-0.03,0.6092992026998989
ANZ.AX,0.02,-0.03,0.5902555610660349
ANZ.AX,-0.02,-0.02,0.809014728890952
ANZ.AX,-0.01,-0.02,0.746065711001935
ANZ.AX,0.0,-0.02,0.7014959684089813
ANZ.AX,0.01,-0.02,0.6682815742473533
ANZ.AX,0.02,-0.02,0.6425732578623646
ANZ.AX,-0.02,-0.01,0.9044810416017806
ANZ.AX,-0.01,-0.01,0.8252129958989466
ANZ.AX,0.0,-0.01,0.7690889051458453
ANZ.AX,0.01,-0.01,0.727263945794808
ANZ.AX,0.02,-0.01,0.6948909546586943
ANZ.AX,-0.02,0.0,0.999947354312609
ANZ.AX,-0.01,0.0,0.9043602807959583
ANZ.AX,0.0,0.0,0.8366818418827092
ANZ.AX,0.01,0.0,0.7862463173422625
ANZ.AX,0.02,0.0,0.747208651455024
ANZ.AX,-0.02,0.01,1.0954136670234373
ANZ.AX,-0.01,0.01,0.9835075656929698
ANZ.AX,0.0,0.01,0.9042747786195731
ANZ.AX,0.01,0.01,0.845228688889717
ANZ.AX,0.02,0.01,0.7995263482513537
ANZ.AX,-0.02,0.02,1.190879979734266
ANZ.AX,-0.01,0.02,1.0626548505899815
ANZ.AX,0.0,0.02,0.9718677153564371
ANZ.AX,0.01,0.02,0.9042110604371716
ANZ.AX,0.02,0.02,0.8518440450476835
ANZ.AX,-0.02,0.03,1.2863462924450944
ANZ.AX,-0.01,0.03,1.141802135486993
ANZ.AX,0.0,0.03,1.039460652093301
ANZ.AX,0.01,0.03,0.963193431984626
ANZ.AX,0.02,0.03,0.9041617418440132
WBC.AX,-0.02,-0.03,0.8095417818836391
WBC.AX,-0.01,-0.03,0.7507598361417344
WBC.AX,0.0,-0.03,0.7098583301692303
WBC.AX,0.01,-0.03,0.6797559016812158
WBC.AX,0.02,-0.03,0.6566744477676651
WBC.AX,-0.02,-0.02,0.9166048507559053
WBC.AX,-0.01,-0.02,0.8386187670996925
WBC.AX,0.0,-0.02,0.7843546860765485
WBC.AX,0.01,-0.02,0.7444177551585249
WBC.AX,0.02,-0.02,0.713795560314676
WBC.AX,-0.02,-0.01,1.0236679196281715
WBC.AX,-0.01,-0.01,0.9264776980576509
WBC.AX,0.0,-0.01,0.8588510419838667
WBC.AX,0.01,-0.01,0.8090796086358343
WBC.AX,0.02,-0.01,0.7709166728616867
WBC.AX,-0.02,0.0,1.1307309885004375
WBC.AX,-0.01,0.0,1.014336629015609
WBC.AX,0.0,0.0,0.9333473978911849
WBC.AX,0.01,0.0,0.8737414621131435
WBC.AX,0.02,0.0,0.8280377854086975
WBC.AX,-0.02,0.01,1.2377940573727035
WBC.AX,-0.01,0.01,1.1021955599735676
WBC.AX,0.0,0.01,1.0078437537985032
WBC.AX,0.01,0.01,0.9384033155904526
WBC.AX,0.02,0.01,0.8851588979557082
WBC.AX,-0.02,0.02,1.3448571262449698
WBC.AX,-0.01,0.02,1.1900544909315256
WBC.AX,0.0,0.02,1.0823401097058214
WBC.AX,0.01,0.02,1.0030651690677619
WBC.AX,0.02,0.02,0.942280010502719
WBC.AX,-0.02,0.03,1.4519201951172358
WBC.AX,-0.01,0.03,1.2779134218894839
WBC.AX,0.0,0.03,1.1568364656131396
WBC.AX,0.01,0.03,1.067727022545071
WBC.AX,0.02,0.03,0.9994011230497298
KKP.BK,-0.02,-0.03,0.5375082462763896
KKP.BK,-0.01,-0.03,0.5115678102852158
KKP.BK,0.0,-0.03,0.49126659950951446
KKP.BK,0.01,-0.03,0.47494601829767624
KKP.BK,0.02,-0.03,0.46153982658795195
KKP.BK,-0.02,-0.02,0.6011105591359833
KKP.BK,-0.01,-0.02,0.5674137435277858
KKP.BK,0.0,-0.02,0.5410423226170227
KKP.BK,0.01,-0.02,0.5198417685515071
KKP.BK,0.02,-0.02,0.5024270277119766
KKP.BK,-0.02,-0.01,0.6647128719955772
KKP.BK,-0.01,-0.01,0.6232596767703561
KKP.BK,0.0,-0.01,0.5908180457245309
KKP.BK,0.01,-0.01,0.564737518805338
KKP.BK,0.02,-0.01,0.5433142288360011
KKP.BK,-0.02,0.0,0.7283151848551709
KKP.BK,-0.01,0.0,0.6791056100129261
KKP.BK,0.0,0.0,0.640593768832039
KKP.BK,0.01,0.0,0.6096332690591688
KKP.BK,0.02,0.0,0.5842014299600256
KKP.BK,-0.02,0.01,0.7919174977147646
KKP.BK,-0.01,0.01,0.7349515432554963
KKP.BK,0.0,0.01,0.6903694919395471
KKP.BK,0.01,0.01,0.6545290193129998
KKP.BK,0.02,0.01,0.6250886310840502
KKP.BK,-0.02,0.02,0.8555198105743586
KKP.BK,-0.01,0.02,0.7907974764980664
KKP.BK,0.0,0.02,0.7401452150470553
KKP.BK,0.01,0.02,0.6994247695668308
